13680.202148 1025.975541 -465.737990 630.716111 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13690.173828 1025.945355 -463.889825 630.642554 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13700.144531 1025.937985 -462.024959 630.571113 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13710.115234 1025.923819 -460.150005 630.499746 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13720.085938 1025.923702 -458.251421 630.431025 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13730.057617 1025.914597 -456.335394 630.360904 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13740.028320 1025.889333 -454.402494 630.290796 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13749.999023 1025.829282 -452.446771 630.213804 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13759.970703 1025.802951 -450.488348 630.146300 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13769.941406 1025.754051 -448.524814 630.075752 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13779.912109 1025.701489 -446.557118 630.004015 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13789.882813 1025.656762 -444.575217 629.935022 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13799.854492 1025.592107 -442.591527 629.864237 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13809.825195 1025.535868 -440.601364 629.797124 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13819.795898 1025.466241 -438.607200 629.729701 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13829.767578 1025.367609 -436.603778 629.655825 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13839.738281 1025.265365 -434.579387 629.585848 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13849.708984 1025.148619 -432.548965 629.514754 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13859.680664 1025.035270 -430.518499 629.448259 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13869.651367 1024.880381 -428.485003 629.374584 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13879.622070 1024.707663 -426.449092 629.298996 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13889.593750 1024.516858 -424.417006 629.224115 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13899.564453 1024.346663 -422.404283 629.159756 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13909.535156 1024.123526 -420.371359 629.085483 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13919.505859 1023.917151 -418.344405 629.024627 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13929.477539 1023.679764 -416.294563 628.959554 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13939.448242 1023.473699 -414.260183 628.908571 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13949.418945 1023.239674 -412.219856 628.855219 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13959.390625 1023.024081 -410.165279 628.807792 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13969.361328 1022.792595 -408.101784 628.755536 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13979.332031 1022.566791 -406.059093 628.710511 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13989.303711 1022.279191 -403.985775 628.647165 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13999.274414 1021.982289 -401.928403 628.587015 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14009.245117 1021.671428 -399.867441 628.525347 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14019.215820 1021.359303 -397.815752 628.468779 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14029.187500 1021.038434 -395.760162 628.416632 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14039.158203 1020.711894 -393.694906 628.370255 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14049.129883 1020.402163 -391.646198 628.333066 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14059.100586 1020.083829 -389.595534 628.295079 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14069.071289 1019.769521 -387.535107 628.255981 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14079.041992 1019.440358 -385.466781 628.214058 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14089.013672 1019.127014 -383.402734 628.178299 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14098.984375 1018.805897 -381.338582 628.141571 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14108.955078 1018.440825 -379.257802 628.090853 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14118.926758 1018.094034 -377.159261 628.043571 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14128.897461 1017.729671 -375.052205 627.991445 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14138.868164 1017.394853 -372.949380 627.950036 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14148.838867 1017.095700 -370.848504 627.919052 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14158.810547 1016.787357 -368.729329 627.884948 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14168.781250 1016.465982 -366.597844 627.851280 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14178.751953 1016.151003 -364.465866 627.820945 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14188.723633 1015.818263 -362.325947 627.788533 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14198.694336 1015.510629 -360.184047 627.761418 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14208.665039 1015.190952 -358.050212 627.728595 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14218.636719 1014.897465 -355.917179 627.698674 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14228.607422 1014.585082 -353.772765 627.654811 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14238.578125 1014.317490 -351.643783 627.620119 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14248.549805 1014.030769 -349.504351 627.577348 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14258.520508 1013.771146 -347.363821 627.536638 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14268.491211 1013.512228 -345.208594 627.497136 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14278.461914 1013.251246 -343.047322 627.459191 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14288.433594 1013.012699 -340.870474 627.424881 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14298.404297 1012.768162 -338.681524 627.388360 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14308.375000 1012.540715 -336.486093 627.353442 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14318.346680 1012.329275 -334.293079 627.319809 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14328.317383 1012.122298 -332.103540 627.284297 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14338.288086 1011.922201 -329.921208 627.248907 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14348.259766 1011.721129 -327.735111 627.211657 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14358.230469 1011.537669 -325.552149 627.176518 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14368.201172 1011.356926 -323.363115 627.140185 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14378.172852 1011.195491 -321.163724 627.104735 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14388.143555 1011.018751 -318.944793 627.059503 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14398.114258 1010.888192 -316.737831 627.021961 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14408.084961 1010.749726 -314.531325 626.976383 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14418.056641 1010.640676 -312.343703 626.933666 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14428.027344 1010.534518 -310.156823 626.884247 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14437.998047 1010.429775 -307.973922 626.829417 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14447.969727 1010.339123 -305.794048 626.773794 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14457.940430 1010.248170 -303.609464 626.715882 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14467.911133 1010.160489 -301.413527 626.655301 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14477.882813 1010.087745 -299.232731 626.598254 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14487.853516 1010.008586 -297.032723 626.537051 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14497.824219 1009.949173 -294.838805 626.478052 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14507.794922 1009.893208 -292.639114 626.415164 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14517.766602 1009.854652 -290.450501 626.350888 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14527.737305 1009.840871 -288.274492 626.284729 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14537.708008 1009.837124 -286.081878 626.215291 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14547.679688 1009.837828 -283.881202 626.145361 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14557.650391 1009.818439 -281.679271 626.072964 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14567.621094 1009.779338 -279.487102 625.996486 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14577.591797 1009.710135 -277.268985 625.911645 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14587.563477 1009.697317 -275.054577 625.837045 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14597.534180 1009.670491 -272.853834 625.765334 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14607.504883 1009.623411 -270.655720 625.690529 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14617.476563 1009.590822 -268.462599 625.619285 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14627.447266 1009.552920 -266.264173 625.544276 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14637.417969 1009.492348 -264.063886 625.465552 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14647.389648 1009.457960 -261.869903 625.396439 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14657.360352 1009.435364 -259.683826 625.328685 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14667.331055 1009.399895 -257.498406 625.258840 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14677.302734 1009.363819 -255.319960 625.190056 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14687.273438 1009.328551 -253.137118 625.120459 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14697.244141 1009.281716 -250.937125 625.052951 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14707.214844 1009.245155 -248.739222 624.988559 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14717.186523 1009.199355 -246.539146 624.926920 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14727.157227 1009.138739 -244.329284 624.861577 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14737.127930 1009.056704 -242.116430 624.794882 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14747.099609 1008.979989 -239.906874 624.732220 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14757.070313 1008.904460 -237.702467 624.671446 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14767.041016 1008.820694 -235.500133 624.613120 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14777.012695 1008.728929 -233.310527 624.556087 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14786.983398 1008.609777 -231.117931 624.498725 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14796.954102 1008.482176 -228.927666 624.443312 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14806.925781 1008.351793 -226.734769 624.389531 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14816.896484 1008.213049 -224.539244 624.336990 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14826.867188 1008.080291 -222.338990 624.285637 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14836.837891 1007.948802 -220.146476 624.235478 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14846.809570 1007.802734 -217.945250 624.184337 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14856.780273 1007.657212 -215.746689 624.134044 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14866.750977 1007.514568 -213.555161 624.087806 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14876.722656 1007.377241 -211.374695 624.047046 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14886.693359 1007.217117 -209.197348 624.006755 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14896.664063 1007.028114 -207.016926 623.964934 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14906.635742 1006.822539 -204.835957 623.922196 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14916.606445 1006.610685 -202.666562 623.884531 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14926.577148 1006.405792 -200.506303 623.849568 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14936.547852 1006.210169 -198.340040 623.816705 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14946.519531 1006.039977 -196.181814 623.789162 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14956.490234 1005.866989 -194.022378 623.757296 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14966.460938 1005.702399 -191.856230 623.726507 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14976.432617 1005.548183 -189.698255 623.694056 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14986.403320 1005.371177 -187.541624 623.657189 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14996.374023 1005.193072 -185.394909 623.619532 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15006.345703 1004.999030 -183.243785 623.576999 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15016.316406 1004.817629 -181.100388 623.537475 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15026.287109 1004.640955 -178.967468 623.497213 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15036.258789 1004.480531 -176.837719 623.457425 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15046.229492 1004.322146 -174.714563 623.415602 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15056.200195 1004.203589 -172.586979 623.377728 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15066.170898 1004.095109 -170.477312 623.339666 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15076.142578 1003.939321 -168.360418 623.292174 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15086.113281 1003.829777 -166.238240 623.246761 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15096.083984 1003.726293 -164.124746 623.200713 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15106.055664 1003.632030 -162.010274 623.153380 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15116.026367 1003.515502 -159.896229 623.100471 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15125.997070 1003.426803 -157.786012 623.050564 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15135.968750 1003.337092 -155.687228 622.996589 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
