2671.842773 1503.823552 -148.535335 1253.539568 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2681.813721 1502.679111 -155.340371 1250.144908 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2691.784912 1501.500048 -162.147954 1246.581448 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2701.755615 1500.298761 -168.987238 1242.865255 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2711.726807 1499.069034 -175.880950 1239.004250 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2721.697754 1497.827207 -182.751395 1235.052664 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2731.668945 1496.574172 -189.635875 1230.986595 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2741.639893 1495.319049 -196.534636 1226.763729 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2751.610840 1494.059051 -203.433940 1222.433809 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2761.581787 1492.792753 -210.334098 1217.996439 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2771.552734 1491.535986 -217.223902 1213.452240 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2781.523926 1490.331930 -223.966256 1208.855598 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2791.494629 1489.145532 -230.677206 1204.164483 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2801.465820 1487.998919 -237.349530 1199.439323 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2811.436768 1486.873345 -244.058483 1194.668229 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2821.407715 1485.779972 -250.723756 1189.863451 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2831.378906 1484.723406 -257.474546 1185.042781 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2841.349854 1483.693688 -264.266972 1180.192661 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2851.320801 1482.705360 -271.057554 1175.306830 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2861.291748 1481.778564 -277.811853 1170.408723 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2871.262939 1480.896381 -284.533442 1165.495569 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2881.233643 1480.066626 -291.224904 1160.591084 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2891.204834 1479.293055 -297.939976 1155.740427 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2901.175781 1478.585861 -304.645227 1150.942278 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2911.146729 1477.929949 -311.378246 1146.202329 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2921.117676 1477.351213 -318.079907 1141.527931 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2931.088867 1476.841895 -324.749335 1136.890262 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2941.059814 1476.399614 -331.415555 1132.355531 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2951.030762 1476.032410 -338.004965 1127.906207 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2961.001709 1475.724399 -344.575123 1123.530414 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2970.972900 1475.465344 -351.186107 1119.292523 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2980.943848 1475.261139 -357.712220 1115.103839 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2990.914795 1475.120295 -364.149060 1111.005699 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3000.885742 1475.036659 -370.472388 1106.999453 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3010.856689 1475.003235 -376.700298 1103.101964 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3020.827881 1475.011501 -382.891913 1099.340514 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3030.798828 1475.071680 -388.980030 1095.688015 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3040.769775 1475.173991 -394.970732 1092.178169 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3050.740723 1475.309440 -400.808976 1088.782634 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3060.711670 1475.480461 -406.485007 1085.500345 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3070.682861 1475.676138 -411.989188 1082.320157 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3080.653809 1475.901244 -417.324100 1079.267095 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3090.624756 1476.136627 -422.492658 1076.353189 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3100.595703 1476.389596 -427.549756 1073.552529 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3110.566650 1476.642313 -432.425242 1070.872569 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3120.537842 1476.895308 -437.124275 1068.315089 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3130.508789 1477.137986 -441.620330 1065.885631 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3140.479736 1477.370389 -445.879723 1063.571998 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3150.450684 1477.588800 -449.902477 1061.388865 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3160.421631 1477.793051 -453.738421 1059.310889 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3170.392822 1477.980070 -457.397929 1057.411682 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3180.363770 1478.138046 -460.813019 1055.668649 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3190.334717 1478.257864 -463.984405 1054.043157 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3200.305664 1478.345275 -466.906381 1052.571040 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3210.276855 1478.391048 -469.554379 1051.258739 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3220.247803 1478.385424 -472.018504 1050.038183 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3230.218750 1478.331435 -474.236715 1048.942147 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3240.189697 1478.225853 -476.163639 1047.961968 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3250.160645 1478.070642 -477.805739 1047.115503 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3260.131836 1477.865149 -479.160519 1046.419785 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3270.102783 1477.607365 -480.224073 1045.849502 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3280.073730 1477.260668 -481.126028 1045.344980 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3290.044678 1476.841316 -481.690302 1044.892516 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3300.015869 1476.365995 -481.974700 1044.530128 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3309.986816 1475.818364 -482.022216 1044.262719 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3319.957764 1475.183693 -481.783802 1043.958754 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3329.928711 1474.492953 -481.136869 1043.785689 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3339.899902 1473.746958 -480.097656 1043.680069 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3349.870850 1472.947765 -478.757532 1043.691796 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3359.841797 1472.094134 -477.089373 1043.788433 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3369.812744 1471.181954 -475.119104 1043.939957 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3379.783691 1470.213741 -472.867684 1044.195905 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3389.754883 1469.194844 -470.287422 1044.520592 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3399.725830 1468.121226 -467.390251 1044.905199 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3409.696777 1466.998298 -464.196345 1045.353000 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3419.667725 1465.828624 -460.728996 1045.903659 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3429.638672 1464.646958 -456.878959 1046.628751 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3439.609619 1463.403222 -452.765616 1047.322985 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3449.580811 1462.122412 -448.430252 1048.105736 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3459.551758 1460.809237 -443.870969 1048.980800 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3469.522705 1459.487762 -438.966154 1049.905670 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3479.493652 1458.148384 -433.836923 1050.944086 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3489.464844 1456.793414 -428.501975 1052.093196 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3499.435791 1455.428812 -422.984738 1053.345177 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3509.406738 1454.078425 -417.225664 1054.753595 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3519.377686 1452.725147 -411.287038 1056.285426 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3529.348877 1451.369152 -405.202277 1057.929323 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3539.319824 1450.026103 -398.969826 1059.684154 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3549.290771 1448.689464 -392.621428 1061.548388 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3559.261719 1447.385894 -386.149324 1063.580726 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3569.232666 1446.102947 -379.566525 1065.732828 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3579.203857 1444.849645 -372.892911 1067.990440 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3589.174805 1443.639442 -366.125235 1070.367425 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3599.145752 1442.453762 -359.303861 1072.914566 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3609.116699 1441.307654 -352.438035 1075.584025 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3619.087646 1440.213910 -345.519010 1078.400958 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3629.058594 1439.166770 -338.553388 1081.335992 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3639.029785 1438.169020 -331.641752 1084.427337 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3649.000732 1437.225939 -324.758215 1087.673946 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3658.971680 1436.336070 -317.913762 1091.101868 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3668.942627 1435.498820 -311.133834 1094.635708 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3678.913818 1434.717306 -304.426263 1098.305883 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3688.884766 1433.996131 -297.817234 1102.118372 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3698.855713 1433.339244 -291.285663 1106.070621 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3708.826660 1432.739582 -284.858932 1110.093676 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3718.797852 1432.210128 -278.577360 1114.299248 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3728.768799 1431.755296 -272.461652 1118.663295 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3738.739746 1431.362737 -266.529524 1123.166939 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3748.710693 1431.038430 -260.777923 1127.767707 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3758.681641 1430.776301 -255.229212 1132.435691 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3768.652588 1430.580528 -249.890788 1137.208244 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3778.623779 1430.453455 -244.732643 1142.052338 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3788.594727 1430.406204 -239.862357 1147.035532 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3798.565674 1430.429035 -235.217098 1152.101097 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3808.536865 1430.521320 -230.764473 1157.213112 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3818.507813 1430.700657 -226.581866 1162.499862 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3828.478760 1430.940324 -222.662058 1167.753291 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3838.449707 1431.250898 -219.054851 1173.065960 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3848.420654 1431.613369 -215.680699 1178.359893 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3858.391602 1432.049326 -212.561911 1183.661216 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3868.362793 1432.538291 -209.712292 1188.949476 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3878.333740 1433.108431 -207.134550 1194.223234 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3888.304688 1433.736553 -204.843203 1199.455494 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3898.275635 1434.419420 -202.844650 1204.644165 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3908.246826 1435.166164 -201.143511 1209.799370 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3918.217773 1435.956215 -199.736393 1214.830503 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3928.188721 1436.775365 -198.688344 1219.702099 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3938.159668 1437.668409 -197.879011 1224.551693 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3948.130859 1438.601839 -197.380165 1229.277338 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3958.101807 1439.581814 -197.125399 1233.869099 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3968.072754 1440.586971 -197.191627 1238.284118 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3978.043701 1441.625921 -197.525744 1242.517694 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3988.014648 1442.698024 -198.124302 1246.553707 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
3997.985840 1443.794977 -199.017942 1250.380174 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
4007.956787 1444.894168 -200.228720 1253.927967 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
4017.927734 1446.016427 -201.715836 1257.228638 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
4027.898682 1447.168773 -203.465761 1260.304593 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
4037.869629 1448.335029 -205.471220 1263.117951 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
4047.840576 1449.525966 -207.742139 1265.683656 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
4057.811768 1450.709873 -210.259605 1267.936090 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
