13769.941406 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13779.912109 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13789.882813 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13799.854492 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13809.825195 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13819.795898 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13829.767578 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13839.738281 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13849.708984 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13859.680664 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13869.651367 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13879.622070 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13889.593750 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13899.564453 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13909.535156 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13919.505859 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13929.477539 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13939.448242 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13949.418945 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13959.390625 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13969.361328 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13979.332031 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13989.303711 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13999.274414 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14009.245117 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14019.215820 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14029.187500 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14039.158203 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14049.129883 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14059.100586 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14069.071289 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14079.041992 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14089.013672 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14098.984375 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14108.955078 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14118.926758 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14128.897461 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14138.868164 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14148.838867 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14158.810547 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14168.781250 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14178.751953 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14188.723633 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14198.694336 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14208.665039 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14218.636719 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14228.607422 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14238.578125 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14248.549805 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14258.520508 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14268.491211 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14278.461914 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14288.433594 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14298.404297 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14308.375000 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14318.346680 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14328.317383 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14338.288086 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14348.259766 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14358.230469 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14368.201172 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14378.172852 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14388.143555 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14398.114258 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14408.084961 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14418.056641 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14428.027344 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14437.998047 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14447.969727 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14457.940430 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14467.911133 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14477.882813 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14487.853516 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14497.824219 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14507.794922 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14517.766602 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14527.737305 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14537.708008 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14547.679688 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14557.650391 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14567.621094 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14577.591797 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14587.563477 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14597.534180 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14607.504883 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14617.476563 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14627.447266 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14637.417969 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14647.389648 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14657.360352 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14667.331055 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14677.302734 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14687.273438 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14697.244141 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14707.214844 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14717.186523 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14727.157227 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14737.127930 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14747.099609 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14757.070313 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14767.041016 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14777.012695 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14786.983398 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14796.954102 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14806.925781 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14816.896484 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14826.867188 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14836.837891 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14846.809570 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14856.780273 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14866.750977 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14876.722656 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14886.693359 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14896.664063 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14906.635742 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14916.606445 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14926.577148 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14936.547852 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14946.519531 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14956.490234 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14966.460938 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14976.432617 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14986.403320 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
14996.374023 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15006.345703 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15016.316406 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15026.287109 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
15036.258789 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
