16621.646484 1018.711891 71.767870 598.501520 -0.755026 -0.645116 0.117308 -0.620117 0.760668 0.191935 -0.213053 0.072171 -0.974371
16631.619141 1019.327134 72.322623 598.769582 -0.758659 -0.641223 0.115192 -0.616623 0.763812 0.190701 -0.210267 0.073647 -0.974866
16641.589844 1019.946788 72.855934 599.046348 -0.762459 -0.636560 0.115962 -0.612144 0.767722 0.189429 -0.209610 0.073446 -0.975023
16651.560547 1020.599992 73.367102 599.334132 -0.761991 -0.637121 0.115960 -0.612636 0.767246 0.189767 -0.209874 0.073560 -0.974957
16661.531250 1021.269374 73.854324 599.630870 -0.759268 -0.640636 0.114445 -0.616436 0.764365 0.189081 -0.208609 0.073015 -0.975270
16671.501953 1021.959266 74.317639 599.935218 -0.761406 -0.638259 0.113519 -0.614377 0.766326 0.187846 -0.206887 0.073284 -0.975616
16681.472656 1022.654718 74.760600 600.246246 -0.763857 -0.634969 0.115484 -0.611048 0.769133 0.187228 -0.207706 0.072449 -0.975505
16691.443359 1023.382135 75.174608 600.563829 -0.767818 -0.629966 0.116611 -0.606316 0.773311 0.185393 -0.206968 0.071645 -0.975721
16701.416016 1024.134524 75.559679 600.885531 -0.766129 -0.632338 0.114873 -0.608642 0.771263 0.186302 -0.206403 0.072815 -0.975754
16711.386719 1024.893554 75.913754 601.208028 -0.768225 -0.629531 0.116279 -0.605435 0.773471 0.187592 -0.208034 0.073713 -0.975340
16721.357422 1025.681541 76.233890 601.534709 -0.769051 -0.628324 0.117344 -0.603719 0.774335 0.189548 -0.209961 0.074930 -0.974834
16731.328125 1026.485963 76.515433 601.862578 -0.771757 -0.624820 0.118283 -0.599739 0.776992 0.191302 -0.211434 0.076700 -0.974378
16741.298828 1027.308767 76.756962 602.191281 -0.774202 -0.621241 0.121121 -0.595546 0.779802 0.192964 -0.214327 0.077260 -0.973702
16751.269531 1028.158264 76.962947 602.521795 -0.776410 -0.618271 0.122180 -0.592046 0.781988 0.194876 -0.216029 0.078968 -0.973188
16761.242188 1029.030721 77.129587 602.851085 -0.778066 -0.616225 0.121985 -0.589437 0.783322 0.197412 -0.217204 0.081697 -0.972701
16771.212891 1029.930078 77.260977 603.180734 -0.780940 -0.612426 0.122745 -0.585783 0.786321 0.196359 -0.216772 0.081443 -0.972819
16781.183594 1030.853813 77.366059 603.506889 -0.782173 -0.611633 0.118786 -0.585530 0.786744 0.195416 -0.212977 0.083296 -0.973500
16791.154297 1031.782528 77.440248 603.828262 -0.782798 -0.610828 0.118811 -0.585222 0.787544 0.193104 -0.211522 0.081631 -0.973958
16801.125000 1032.736660 77.491494 604.143810 -0.783973 -0.608794 0.121476 -0.583563 0.789455 0.190302 -0.211754 0.078303 -0.974181
16811.095703 1033.717193 77.515884 604.455835 -0.785641 -0.607383 0.117700 -0.583065 0.790508 0.187438 -0.206890 0.078632 -0.975199
16821.066406 1034.704097 77.520519 604.758323 -0.785868 -0.607122 0.117538 -0.583455 0.790934 0.184404 -0.204920 0.076339 -0.975797
16831.039063 1035.720841 77.500749 605.053339 -0.788324 -0.604136 0.116470 -0.580873 0.793207 0.182780 -0.202809 0.076435 -0.976231
16841.009766 1036.745577 77.460254 605.339498 -0.787284 -0.604679 0.120612 -0.580949 0.792988 0.183489 -0.206596 0.074388 -0.975594
16850.980469 1037.786249 77.385088 605.618349 -0.793049 -0.596314 0.124429 -0.572361 0.799352 0.182866 -0.208508 0.073803 -0.975232
16860.951172 1038.869623 77.282061 605.893261 -0.792019 -0.597502 0.125286 -0.572976 0.798357 0.185272 -0.210723 0.074953 -0.974668
16870.921875 1039.959031 77.137541 606.160469 -0.793227 -0.595484 0.127238 -0.570323 0.799755 0.187412 -0.213360 0.076094 -0.974006
16880.892578 1041.072386 76.959404 606.422165 -0.794210 -0.593465 0.130498 -0.567482 0.801192 0.189886 -0.217244 0.076754 -0.973095
16890.863281 1042.204383 76.738225 606.680727 -0.798907 -0.587065 0.130772 -0.560673 0.805620 0.191371 -0.217700 0.079567 -0.972767
16900.835938 1043.367269 76.483556 606.936278 -0.796915 -0.589670 0.131213 -0.562410 0.803499 0.195153 -0.220506 0.081725 -0.971956
16910.806641 1044.533459 76.184065 607.188775 -0.801673 -0.582718 0.133267 -0.555454 0.808566 0.194144 -0.220887 0.081616 -0.971878
16920.777344 1045.735316 75.855459 607.439678 -0.803913 -0.580490 0.129444 -0.553604 0.809905 0.193847 -0.217363 0.084176 -0.972454
16930.748047 1046.941838 75.500338 607.682812 -0.805413 -0.577969 0.131386 -0.551062 0.811814 0.193102 -0.218268 0.083125 -0.972342
16940.718750 1048.169798 75.117119 607.923688 -0.807236 -0.575459 0.131216 -0.548923 0.813660 0.191419 -0.216918 0.082493 -0.972698
16950.689453 1049.412282 74.711873 608.161147 -0.808345 -0.574019 0.130691 -0.547993 0.814788 0.189273 -0.215132 0.081380 -0.973188
16960.662109 1050.664614 74.286770 608.390690 -0.807656 -0.575538 0.128250 -0.549862 0.813667 0.188674 -0.212942 0.081864 -0.973629
16970.632813 1051.917309 73.839331 608.611609 -0.810954 -0.569755 0.133163 -0.544175 0.818056 0.186167 -0.215004 0.078509 -0.973452
16980.603516 1053.207575 73.372501 608.830071 -0.810338 -0.570341 0.134404 -0.544635 0.817719 0.186302 -0.216160 0.077767 -0.973256
16990.574219 1054.507956 72.879247 609.043158 -0.811235 -0.568140 0.138254 -0.542072 0.819386 0.186452 -0.219214 0.076313 -0.972688
17000.544922 1055.841456 72.365667 609.254418 -0.813619 -0.564721 0.138257 -0.538829 0.821734 0.185516 -0.218376 0.076442 -0.972866
17010.515625 1057.186820 71.832948 609.461025 -0.815263 -0.561675 0.140954 -0.535566 0.823892 0.185396 -0.220263 0.075656 -0.972502
17020.486328 1058.552309 71.275496 609.664948 -0.815466 -0.561922 0.138777 -0.535538 0.823458 0.187394 -0.219577 0.078493 -0.972432
17030.458984 1059.927580 70.696761 609.864432 -0.815371 -0.562682 0.136232 -0.536419 0.822787 0.187819 -0.217773 0.080065 -0.972710
17040.429688 1061.303936 70.094233 610.060339 -0.816217 -0.560508 0.140076 -0.533781 0.824374 0.188374 -0.221060 0.078984 -0.972057
17050.400391 1062.711490 69.469591 610.257371 -0.818434 -0.558603 0.134640 -0.532620 0.825438 0.186997 -0.215594 0.081333 -0.973090
17060.371094 1064.114005 68.826412 610.448301 -0.818756 -0.558101 0.134763 -0.532310 0.825848 0.186067 -0.215138 0.080607 -0.973251
17070.341797 1065.530785 68.169001 610.638916 -0.818917 -0.557731 0.135319 -0.532387 0.826303 0.183815 -0.214334 0.078487 -0.973602
17080.312500 1066.961535 67.498620 610.828534 -0.818838 -0.558110 0.134226 -0.533089 0.826083 0.182765 -0.212885 0.078100 -0.973951
17090.285156 1068.400521 66.812561 611.015742 -0.819010 -0.557383 0.136185 -0.532867 0.826896 0.179712 -0.212779 0.074618 -0.974247
17100.255859 1069.853785 66.113656 611.203773 -0.820157 -0.556352 0.133472 -0.532389 0.827556 0.178081 -0.209531 0.074996 -0.974922
17110.226563 1071.305775 65.404319 611.389405 -0.821409 -0.554909 0.131767 -0.531804 0.828671 0.174611 -0.206085 0.073352 -0.975781
17120.197266 1072.766054 64.692780 611.571427 -0.819126 -0.558502 0.130795 -0.535305 0.826215 0.175549 -0.206109 0.073781 -0.975743
17130.167969 1074.228936 63.960360 611.754536 -0.823370 -0.551720 0.132918 -0.528711 0.830858 0.173609 -0.206220 0.072669 -0.975804
17140.138672 1075.712994 63.215618 611.938814 -0.823570 -0.551941 0.130743 -0.529190 0.830643 0.173174 -0.204183 0.073433 -0.976175
17150.109375 1077.192708 62.462422 612.121699 -0.823952 -0.551318 0.130966 -0.528582 0.831068 0.172996 -0.204217 0.073314 -0.976176
17160.082031 1078.682793 61.697150 612.305534 -0.822670 -0.553994 0.127686 -0.531651 0.829229 0.172415 -0.201398 0.073957 -0.976713
17170.052734 1080.169601 60.918850 612.488729 -0.825433 -0.549920 0.127470 -0.527824 0.831935 0.171130 -0.200155 0.073975 -0.976968
17180.023438 1081.673058 60.127566 612.672825 -0.827091 -0.548020 0.124880 -0.526433 0.833143 0.169530 -0.196948 0.074476 -0.977581
17189.994141 1083.179980 59.319978 612.858434 -0.829835 -0.544150 0.123590 -0.523258 0.835769 0.166405 -0.193842 0.073419 -0.978281
17199.964844 1084.688475 58.505461 613.045264 -0.830253 -0.543687 0.122816 -0.523229 0.836168 0.164481 -0.192121 0.072300 -0.978704
17209.935547 1086.195777 57.679759 613.234150 -0.830365 -0.544316 0.119223 -0.524455 0.835728 0.162807 -0.188256 0.072662 -0.979428
17219.906250 1087.700533 56.837509 613.423952 -0.832147 -0.541572 0.119293 -0.522165 0.837640 0.160320 -0.186749 0.071120 -0.979830
17229.878906 1089.211361 55.985791 613.618047 -0.835032 -0.537470 0.117672 -0.518703 0.840338 0.157413 -0.183489 0.070408 -0.980497
17239.849609 1090.729582 55.129352 613.815278 -0.834755 -0.538076 0.116867 -0.519685 0.840046 0.155725 -0.181966 0.069258 -0.980863
17249.820313 1092.251084 54.264988 614.014953 -0.836707 -0.535275 0.115765 -0.517327 0.841882 0.153648 -0.179704 0.068670 -0.981321
17259.791016 1093.766965 53.399192 614.216079 -0.835487 -0.537954 0.112101 -0.520326 0.840077 0.153401 -0.176696 0.069836 -0.981785
17269.761719 1095.269988 52.532336 614.420189 -0.835452 -0.538117 0.111577 -0.520680 0.840012 0.152555 -0.175818 0.069357 -0.981976
17279.732422 1096.758940 51.664161 614.626730 -0.837389 -0.535487 0.109695 -0.518700 0.841774 0.149556 -0.172423 0.068338 -0.982650
17289.705078 1098.236423 50.805172 614.835414 -0.836929 -0.536457 0.108458 -0.519868 0.841161 0.148946 -0.171134 0.068273 -0.982879
17299.675781 1099.712781 49.942891 615.048266 -0.838479 -0.534243 0.107409 -0.518060 0.842626 0.146954 -0.169014 0.067573 -0.983294
17309.646484 1101.192037 49.081608 615.265370 -0.838586 -0.534208 0.106749 -0.518305 0.842713 0.145583 -0.167730 0.066755 -0.983570
17319.617188 1102.670313 48.222776 615.485515 -0.839195 -0.534051 0.102668 -0.518608 0.842711 0.144511 -0.163696 0.068029 -0.984162
17329.587891 1104.126429 47.366684 615.705859 -0.840431 -0.532072 0.102835 -0.516690 0.843971 0.144030 -0.163424 0.067913 -0.984216
17339.558594 1105.594075 46.505184 615.929475 -0.841807 -0.529638 0.104143 -0.514343 0.845595 0.142896 -0.163746 0.066726 -0.984243
17349.529297 1107.054736 45.639022 616.152151 -0.842385 -0.529230 0.101502 -0.514156 0.845751 0.142652 -0.161342 0.067980 -0.984554
17359.501953 1108.506994 44.769867 616.371769 -0.844758 -0.525401 0.101676 -0.510650 0.848231 0.140504 -0.160065 0.066771 -0.984845
17369.472656 1109.971263 43.903274 616.589102 -0.844310 -0.526264 0.100932 -0.511595 0.847690 0.140332 -0.159411 0.066847 -0.984947
17379.443359 1111.417483 43.029496 616.801294 -0.845854 -0.523786 0.100892 -0.509489 0.849343 0.137977 -0.157962 0.065305 -0.985283
17389.414063 1112.880955 42.158869 617.009548 -0.844590 -0.526523 0.097164 -0.512633 0.847600 0.137046 -0.154514 0.065938 -0.985788
17399.384766 1114.319593 41.285932 617.209754 -0.846352 -0.523468 0.098332 -0.509813 0.849630 0.134980 -0.154203 0.064110 -0.985957
17409.355469 1115.765977 40.414256 617.405842 -0.847203 -0.522554 0.095838 -0.509227 0.850153 0.133895 -0.151444 0.064633 -0.986351
17419.328125 1117.211418 39.542652 617.594400 -0.845963 -0.524363 0.096905 -0.511164 0.849185 0.132651 -0.151848 0.062683 -0.986414
17429.298828 1118.643414 38.672133 617.777141 -0.846354 -0.523624 0.097483 -0.510496 0.849698 0.131937 -0.151917 0.061901 -0.986453
17439.269531 1120.079461 37.802663 617.954375 -0.847581 -0.521561 0.097878 -0.508435 0.850967 0.131714 -0.151988 0.061874 -0.986444
17449.240234 1121.508275 36.933080 618.123624 -0.846829 -0.522442 0.099673 -0.509235 0.850517 0.131532 -0.153491 0.060628 -0.986288
17459.210938 1122.930804 36.059940 618.287741 -0.847807 -0.520671 0.100626 -0.507309 0.851579 0.132097 -0.154471 0.060944 -0.986116
17469.181641 1124.360004 35.180560 618.447053 -0.848487 -0.520003 0.098323 -0.506673 0.851848 0.132804 -0.152815 0.062864 -0.986253
17479.152344 1125.783360 34.305061 618.598585 -0.849945 -0.517486 0.099003 -0.504048 0.853349 0.133157 -0.153391 0.063274 -0.986138
17489.125000 1127.206710 33.438141 618.744226 -0.848313 -0.520525 0.097047 -0.506829 0.851296 0.135716 -0.153260 0.065944 -0.985983
17499.095703 1128.631664 32.564764 618.883908 -0.848851 -0.519602 0.097289 -0.505787 0.851813 0.136360 -0.153725 0.066542 -0.985871
17509.066406 1130.050427 31.693831 619.017335 -0.849859 -0.517827 0.097953 -0.503956 0.852893 0.136390 -0.154170 0.066548 -0.985801
17519.037109 1131.470371 30.832954 619.146694 -0.847472 -0.521885 0.097089 -0.507737 0.850286 0.138622 -0.154899 0.068183 -0.985575
17529.007813 1132.883598 29.970257 619.271748 -0.847132 -0.522304 0.097806 -0.508226 0.850116 0.137874 -0.155159 0.067090 -0.985609
17538.978516 1134.306008 29.120181 619.391660 -0.845485 -0.525094 0.097118 -0.510866 0.848318 0.139188 -0.155474 0.068067 -0.985492
17548.951172 1135.712542 28.267759 619.506820 -0.846013 -0.524162 0.097551 -0.510138 0.849002 0.137679 -0.154987 0.066714 -0.985661
17558.921875 1137.124515 27.426160 619.616012 -0.843900 -0.527676 0.096910 -0.513619 0.846808 0.138246 -0.155013 0.066891 -0.985645
17568.892578 1138.529947 26.587244 619.718837 -0.842362 -0.530157 0.096742 -0.516118 0.845285 0.138263 -0.155076 0.066537 -0.985659
17578.863281 1139.939741 25.751694 619.816166 -0.841218 -0.531988 0.096646 -0.517979 0.844164 0.138148 -0.155079 0.066152 -0.985685
17588.833984 1141.345875 24.923366 619.907549 -0.841342 -0.531698 0.097167 -0.517761 0.844409 0.137466 -0.155139 0.065346 -0.985729
17598.804688 1142.754042 24.093926 619.995300 -0.840249 -0.533386 0.097373 -0.519429 0.843372 0.137544 -0.155485 0.064993 -0.985698
17608.775391 1144.174967 23.259141 620.080917 -0.840596 -0.532858 0.097262 -0.518645 0.843582 0.139203 -0.156224 0.066569 -0.985476
17618.748047 1145.598748 22.418335 620.165766 -0.841398 -0.531844 0.095874 -0.517706 0.844143 0.139297 -0.155016 0.067569 -0.985599
17628.718750 1147.019358 21.572166 620.248416 -0.842991 -0.529434 0.095215 -0.515303 0.845579 0.139497 -0.154366 0.068530 -0.985634
17638.689453 1148.443838 20.723964 620.329164 -0.843246 -0.528900 0.095921 -0.514530 0.845852 0.140691 -0.155546 0.069283 -0.985396
17648.660156 1149.868508 19.871289 620.409340 -0.844013 -0.527825 0.095099 -0.513345 0.846396 0.141742 -0.155306 0.070814 -0.985325
17658.630859 1151.292483 19.012181 620.489975 -0.845667 -0.525468 0.093439 -0.511199 0.847798 0.141118 -0.153370 0.071573 -0.985573
17668.601563 1152.708877 18.155405 620.568248 -0.846382 -0.524580 0.091942 -0.510506 0.848309 0.140554 -0.151727 0.072026 -0.985795
17678.572266 1154.125872 17.300922 620.645628 -0.849007 -0.520714 0.089694 -0.507192 0.850722 0.137944 -0.148134 0.071623 -0.986370
17688.544922 1155.528193 16.454734 620.719179 -0.849028 -0.520636 0.089938 -0.507406 0.850926 0.135881 -0.147275 0.069732 -0.986634
17698.515625 1156.933090 15.615940 620.790751 -0.849210 -0.520200 0.090746 -0.507240 0.851373 0.133681 -0.146799 0.067493 -0.986861
17708.486328 1158.330547 14.782437 620.858349 -0.850823 -0.517925 0.088626 -0.505541 0.852845 0.130704 -0.143279 0.066401 -0.987452
17718.457031 1159.721495 13.954770 620.923121 -0.852082 -0.516157 0.086825 -0.504127 0.853932 0.129061 -0.140759 0.066200 -0.987828
17728.427734 1161.109542 13.129373 620.984717 -0.851480 -0.517495 0.084735 -0.505736 0.853116 0.128152 -0.138607 0.066265 -0.988128
17738.398438 1162.491356 12.304461 621.044067 -0.853147 -0.515055 0.082815 -0.503441 0.854494 0.128015 -0.136699 0.067523 -0.988309
17748.371094 1163.870592 11.479474 621.102506 -0.853383 -0.514390 0.084508 -0.502585 0.854917 0.128549 -0.138371 0.067229 -0.988096
17758.341797 1165.240862 10.651429 621.159013 -0.854273 -0.512892 0.084616 -0.500746 0.855638 0.130906 -0.139542 0.069458 -0.987777
17768.312500 1166.615819 9.812474 621.214673 -0.855614 -0.510170 0.087470 -0.497666 0.857270 0.131969 -0.142312 0.069383 -0.987387
17778.283203 1167.989304 8.971886 621.268518 -0.856399 -0.508310 0.090565 -0.495261 0.858320 0.134179 -0.145939 0.070058 -0.986810
17788.253906 1169.366253 8.120713 621.319869 -0.855489 -0.509799 0.090797 -0.496581 0.857392 0.135231 -0.146789 0.070600 -0.986645
17798.224609 1170.736642 7.269399 621.367912 -0.855572 -0.509853 0.089699 -0.496598 0.857258 0.136011 -0.146241 0.071823 -0.986638
17808.195313 1172.087243 6.419581 621.409826 -0.854382 -0.511724 0.090385 -0.498182 0.856081 0.137624 -0.147802 0.072556 -0.986352
17818.167969 1173.440003 5.566957 621.448304 -0.853571 -0.512760 0.092159 -0.499015 0.855515 0.138123 -0.149667 0.071909 -0.986118
17828.138672 1174.778809 4.705723 621.484034 -0.854159 -0.512475 0.088214 -0.498894 0.855447 0.138981 -0.146686 0.074703 -0.986358
17838.109375 1176.105002 3.847528 621.516702 -0.857644 -0.506191 0.090648 -0.492475 0.859223 0.138581 -0.148035 0.074211 -0.986194
17848.080078 1177.434534 2.990760 621.550480 -0.857107 -0.507317 0.089430 -0.493661 0.858505 0.138812 -0.147198 0.074828 -0.986273
17858.050781 1178.770237 2.135323 621.585703 -0.855873 -0.509846 0.086825 -0.496294 0.856876 0.139481 -0.145512 0.076287 -0.986411
17868.021484 1180.077886 1.270078 621.621515 -0.858421 -0.505332 0.088047 -0.491880 0.859637 0.138126 -0.145488 0.075262 -0.986493
17877.994141 1181.383984 0.405191 621.659024 -0.858201 -0.506524 0.083215 -0.493363 0.858691 0.138717 -0.141720 0.077992 -0.986830
17887.964844 1182.684272 -0.454672 621.697835 -0.861438 -0.500877 0.083947 -0.487880 0.862070 0.137144 -0.141061 0.077185 -0.986987
17897.935547 1183.984803 -1.305869 621.735907 -0.862446 -0.499514 0.081683 -0.486818 0.862809 0.136269 -0.138545 0.077760 -0.987299
17907.906250 1185.254763 -2.153683 621.770471 -0.864501 -0.496328 0.079350 -0.483858 0.864519 0.135970 -0.136085 0.079152 -0.987530
17917.876953 1186.506040 -2.986111 621.803934 -0.866408 -0.492596 0.081764 -0.480087 0.866792 0.134867 -0.137307 0.077596 -0.987484
17927.847656 1187.762036 -3.808265 621.838346 -0.866506 -0.492640 0.080454 -0.480262 0.866726 0.134660 -0.136070 0.078045 -0.987620
17937.818359 1189.004835 -4.622225 621.870884 -0.867954 -0.489883 0.081677 -0.477476 0.868341 0.134167 -0.136649 0.077452 -0.987587
17947.791016 1190.229737 -5.429243 621.903306 -0.869573 -0.486727 0.083301 -0.474357 0.870231 0.132976 -0.137214 0.076117 -0.987612
17957.761719 1191.447093 -6.235663 621.938417 -0.870813 -0.484819 0.081458 -0.472681 0.871244 0.132313 -0.135117 0.076716 -0.987855
17967.732422 1192.657049 -7.032650 621.972461 -0.870829 -0.484943 0.080546 -0.472625 0.870991 0.134163 -0.135216 0.078765 -0.987680
17977.703125 1193.844288 -7.833132 622.008483 -0.869181 -0.487730 0.081513 -0.474962 0.869299 0.136860 -0.137610 0.080241 -0.987231
17987.673828 1195.024414 -8.636910 622.046225 -0.870195 -0.486594 0.077373 -0.473969 0.869611 0.138310 -0.134585 0.083684 -0.987362
17997.644531 1196.177469 -9.435369 622.081137 -0.870807 -0.485249 0.078920 -0.472320 0.870305 0.139582 -0.136417 0.084274 -0.987060
18007.615234 1197.323491 -10.234772 622.114298 -0.871530 -0.483857 0.079486 -0.470495 0.870845 0.142350 -0.138097 0.086665 -0.986620
18017.587891 1198.451250 -11.039323 622.143936 -0.872764 -0.481468 0.080451 -0.467861 0.872076 0.143488 -0.139244 0.087592 -0.986377
18027.558594 1199.566909 -11.837340 622.171801 -0.870966 -0.484610 0.081065 -0.470564 0.870173 0.146177 -0.141379 0.089169 -0.985931
18037.529297 1200.658851 -12.644231 622.195986 -0.874242 -0.478116 0.084303 -0.463854 0.873852 0.145679 -0.143319 0.088255 -0.985734
18047.500000 1201.741325 -13.447659 622.218220 -0.874322 -0.477977 0.084258 -0.463542 0.873813 0.146900 -0.143840 0.089381 -0.985556
18057.470703 1202.808504 -14.246713 622.241687 -0.875519 -0.475510 0.085777 -0.460790 0.875098 0.147908 -0.145395 0.089971 -0.985274
18067.441406 1203.862963 -15.052484 622.265217 -0.876443 -0.473879 0.085359 -0.459016 0.875820 0.149144 -0.145435 0.091535 -0.985124
18077.414063 1204.893085 -15.854682 622.289021 -0.876820 -0.472955 0.086599 -0.457696 0.876186 0.151036 -0.147310 0.092795 -0.984728
18087.384766 1205.908679 -16.663295 622.314937 -0.878194 -0.470588 0.085569 -0.455554 0.877448 0.150186 -0.145758 0.092911 -0.984948
18097.355469 1206.904844 -17.467142 622.341551 -0.879646 -0.468389 0.082673 -0.453698 0.878485 0.149739 -0.142763 0.094208 -0.985263
18107.326172 1207.867677 -18.261636 622.366659 -0.879418 -0.468974 0.081773 -0.454381 0.878147 0.149651 -0.141991 0.094450 -0.985351
18117.296875 1208.808329 -19.050795 622.392164 -0.880494 -0.466987 0.081567 -0.452693 0.879345 0.147722 -0.140709 0.093143 -0.985660
18127.267578 1209.733435 -19.820952 622.416009 -0.880328 -0.467387 0.081069 -0.453235 0.879178 0.147052 -0.140004 0.092710 -0.985801
18137.238281 1210.634440 -20.577263 622.439332 -0.881456 -0.465169 0.081571 -0.450985 0.880350 0.146961 -0.140173 0.092752 -0.985773
18147.210938 1211.524509 -21.317414 622.463656 -0.881994 -0.464293 0.080732 -0.450302 0.880832 0.146163 -0.138974 0.092561 -0.985961
18157.181641 1212.380626 -22.045793 622.483923 -0.882719 -0.462656 0.082197 -0.448560 0.881755 0.145950 -0.140003 0.091963 -0.985871
18167.152344 1213.221912 -22.759853 622.503178 -0.883214 -0.461971 0.080718 -0.447956 0.881994 0.146363 -0.138809 0.093112 -0.985932
18177.123047 1214.039790 -23.462198 622.520406 -0.885218 -0.457618 0.083510 -0.443393 0.884351 0.146038 -0.140681 0.092248 -0.985748
18187.093750 1214.846528 -24.159244 622.538847 -0.885647 -0.456948 0.082629 -0.442643 0.884536 0.147182 -0.140342 0.093776 -0.985652
18197.064453 1215.634187 -24.852055 622.556534 -0.885675 -0.456225 0.086242 -0.441589 0.885072 0.147127 -0.143454 0.092223 -0.985351
18207.037109 1216.414753 -25.536044 622.575822 -0.886744 -0.454233 0.085775 -0.439776 0.886128 0.146197 -0.142416 0.091918 -0.985530
18217.007813 1217.178354 -26.207550 622.593736 -0.886590 -0.454766 0.084534 -0.440535 0.885878 0.145425 -0.141021 0.091692 -0.985751
18226.978516 1217.920171 -26.867955 622.610218 -0.886433 -0.455298 0.083308 -0.441321 0.885648 0.144442 -0.139546 0.091272 -0.986000
18236.949219 1218.643189 -27.521980 622.625997 -0.886988 -0.454669 0.080798 -0.440983 0.885883 0.144031 -0.137064 0.092123 -0.986269
18246.919922 1219.348597 -28.166134 622.640545 -0.887416 -0.453324 0.083609 -0.439549 0.886791 0.142821 -0.138888 0.089991 -0.986211
18256.890625 1220.052242 -28.801633 622.655763 -0.888900 -0.451072 0.079941 -0.437824 0.887862 0.141463 -0.134787 0.090746 -0.986710
18266.861328 1220.724865 -29.422260 622.665740 -0.888989 -0.450438 0.082481 -0.436983 0.888305 0.141283 -0.136908 0.089556 -0.986527
18276.833984 1221.391814 -30.036414 622.675607 -0.890079 -0.448176 0.083048 -0.434900 0.889587 0.139633 -0.136459 0.088167 -0.986715
18286.804688 1222.043362 -30.638673 622.684221 -0.890863 -0.446829 0.081894 -0.433639 0.890182 0.139765 -0.135351 0.088999 -0.986792
18296.775391 1222.686301 -31.230259 622.692194 -0.891429 -0.445173 0.084713 -0.431783 0.891142 0.139394 -0.137545 0.087682 -0.986607
18306.746094 1223.320351 -31.815693 622.701382 -0.891139 -0.446023 0.083274 -0.432680 0.890615 0.139977 -0.136598 0.088708 -0.986647
18316.716797 1223.932950 -32.394648 622.711484 -0.893999 -0.439875 0.085299 -0.426743 0.893910 0.137170 -0.136587 0.086229 -0.986868
18326.687500 1224.546298 -32.952972 622.722550 -0.892854 -0.442418 0.084130 -0.429357 0.892622 0.137401 -0.135885 0.086557 -0.986936
18336.660156 1225.143051 -33.504844 622.733514 -0.892811 -0.442602 0.083613 -0.429686 0.892576 0.136671 -0.135122 0.086094 -0.987081
18346.630859 1225.731055 -34.043007 622.745160 -0.890646 -0.447728 0.079310 -0.435122 0.889864 0.137153 -0.131983 0.087645 -0.987370
18356.601563 1226.282559 -34.570251 622.754263 -0.892691 -0.443573 0.079658 -0.431471 0.892247 0.133148 -0.130135 0.084490 -0.987890
18366.572266 1226.829510 -35.078924 622.762719 -0.893015 -0.442974 0.079364 -0.431143 0.892683 0.131273 -0.128997 0.083011 -0.988164
18376.542969 1227.363817 -35.570290 622.769837 -0.890745 -0.448355 0.074501 -0.436802 0.889776 0.132294 -0.125604 0.085298 -0.988407
18386.513672 1227.871793 -36.052545 622.775334 -0.890743 -0.448236 0.075240 -0.436533 0.889807 0.132972 -0.126552 0.085599 -0.988260
18396.484375 1228.371705 -36.527646 622.782182 -0.892897 -0.443416 0.078210 -0.431639 0.892394 0.131610 -0.128152 0.083755 -0.988212
18406.457031 1228.875317 -36.983824 622.789495 -0.892474 -0.444090 0.079207 -0.431845 0.891858 0.134532 -0.130386 0.085861 -0.987739
18416.427734 1229.370162 -37.442663 622.797474 -0.892257 -0.444748 0.077947 -0.432361 0.891318 0.136439 -0.130157 0.088037 -0.987577
18426.398438 1229.848024 -37.898649 622.804399 -0.892171 -0.444942 0.077835 -0.432386 0.891098 0.137789 -0.130667 0.089277 -0.987398
18436.369141 1230.313562 -38.354269 622.811213 -0.892544 -0.443593 0.081184 -0.430721 0.891885 0.137917 -0.133586 0.088130 -0.987111
18446.339844 1230.782901 -38.803823 622.817485 -0.894939 -0.438959 0.079993 -0.426469 0.894237 0.135887 -0.131182 0.087496 -0.987490
18456.310547 1231.246628 -39.239531 622.820707 -0.892504 -0.444157 0.078499 -0.431780 0.891668 0.135996 -0.130399 0.087483 -0.987594
18466.281250 1231.688379 -39.671589 622.823289 -0.892377 -0.444210 0.079629 -0.431972 0.891848 0.134192 -0.130627 0.085352 -0.987751
18476.253906 1232.132202 -40.087140 622.823859 -0.891687 -0.445816 0.078371 -0.433662 0.891000 0.134372 -0.129734 0.085832 -0.987827
18486.224609 1232.563295 -40.497989 622.823675 -0.891094 -0.446863 0.079158 -0.434665 0.890540 0.134181 -0.130453 0.085160 -0.987790
18496.195313 1232.990025 -40.898489 622.824782 -0.891240 -0.446666 0.078621 -0.434628 0.890688 0.133320 -0.129576 0.084649 -0.987950
18506.166016 1233.399713 -41.283475 622.828065 -0.890909 -0.447012 0.080382 -0.434937 0.890664 0.132468 -0.130808 0.083056 -0.987923
18516.136719 1233.810425 -41.655125 622.834912 -0.890360 -0.448365 0.078921 -0.436235 0.889827 0.133817 -0.130225 0.084717 -0.987859
18526.107422 1234.201192 -42.022029 622.841620 -0.892160 -0.444698 0.079337 -0.432711 0.891746 0.132480 -0.129662 0.083863 -0.988005
18536.080078 1234.591914 -42.371925 622.852645 -0.892195 -0.444660 0.079151 -0.432835 0.891852 0.131356 -0.129000 0.082936 -0.988170
