0.428543 1620.852345 -908.231475 985.053661 64.264813 -84.167620 114.274440 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.421035 1555.992030 -798.542007 1011.479550 165.307380 -78.595046 25.459956 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.706735 1515.052182 -710.197391 1081.267902 171.413610 -84.396981 14.613938 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.413689 1501.214904 -685.245975 1158.674723 -67.168722 -82.953967 -113.051284 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.190345 1503.618606 -703.841555 1161.613937 -53.424637 -75.671385 -128.813765 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.344762 1503.369644 -731.179972 1135.490226 -29.044263 -68.401278 -154.121536 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.273556 1479.236315 -747.273893 1082.959542 13.214283 -66.997712 161.748104 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.366141 1449.618833 -725.259880 1162.428491 13.938796 -73.846280 158.792738 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.231387 1434.721629 -731.203153 1203.224834 -4.238259 -59.500174 178.833504 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.605057 1452.930580 -824.949973 1086.484103 -8.976037 -53.313432 -177.725831 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.981664 1522.637757 -939.076683 987.466240 -1.226252 -75.229533 177.340258 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.720969 1620.231558 -1024.021525 943.695774 112.120158 -82.973161 72.580926 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.463703 1661.263421 -1030.756361 942.079005 111.942054 -71.474916 78.281559 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.373943 1701.434026 -1011.486107 946.189945 111.085876 -61.507778 82.739398 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
