4815.607910 1468.238505 -337.567868 1106.124028 0.240356 -0.087043 0.966774 0.022444 -0.995207 -0.095183 0.970425 0.044576 -0.237251
4965.172852 1474.310822 -306.822232 1196.758177 0.239171 -0.114724 0.964176 -0.034111 -0.993375 -0.109737 0.970378 -0.006644 -0.241500
5094.795898 1487.399039 -315.036598 1256.088204 0.312525 -0.148937 0.938161 -0.132533 -0.984809 -0.112192 0.940618 -0.089274 -0.327516
5214.447754 1499.308012 -356.653750 1261.327612 0.415732 -0.189427 0.889542 -0.200711 -0.973064 -0.113410 0.887064 -0.131393 -0.442554
5344.070801 1506.371179 -432.059548 1210.225946 0.535223 -0.228897 0.813106 -0.210908 -0.968311 -0.133759 0.817957 -0.099900 -0.566539
5563.432617 1508.903093 -583.559611 1066.581662 0.513781 -0.180950 0.838622 -0.090276 -0.983480 -0.156899 0.853158 0.004904 -0.521629
5703.026855 1502.722472 -648.682546 996.832440 0.355957 -0.098574 0.929289 -0.023258 -0.995048 -0.096641 0.934213 0.012787 -0.356487
5842.620605 1486.621476 -654.983679 976.252737 0.168096 0.040299 0.984947 0.036800 -0.998724 0.034582 0.985083 0.030433 -0.169365
6071.953613 1451.119557 -563.982278 1041.401039 -0.007013 0.189171 0.981919 -0.044973 -0.981009 0.188675 0.998964 -0.042836 0.015387
6251.431641 1464.141642 -515.278951 1120.903397 0.171626 0.029665 0.984715 -0.156520 -0.986030 0.056985 0.972649 -0.163907 -0.164585
6371.083496 1496.625430 -513.569559 1165.235827 0.268906 -0.116882 0.956048 -0.250181 -0.967016 -0.047855 0.930107 -0.226316 -0.289278
6640.300781 1580.726333 -541.385872 1252.024415 0.414881 -0.167994 0.894232 -0.050767 -0.985550 -0.161596 0.908458 0.021646 -0.417415
6759.952637 1602.126162 -565.488309 1279.171599 0.412929 -0.106209 0.904549 -0.023979 -0.994101 -0.105777 0.910448 0.021988 -0.413039
6859.662598 1609.657536 -597.461624 1280.177323 0.415102 -0.068706 0.907177 -0.050595 -0.997345 -0.052384 0.908367 -0.024154 -0.417476
6999.256836 1609.839565 -659.042833 1237.061099 0.473024 -0.055669 0.879289 -0.042064 -0.998291 -0.040574 0.880045 -0.017794 -0.474557
7278.444824 1607.453846 -805.397222 1067.467633 0.427971 -0.105689 0.897592 0.066384 -0.986781 -0.147842 0.901351 0.122858 -0.415297
7587.545898 1620.852345 -908.231475 985.053661 0.044124 -0.023443 0.998751 0.091539 -0.995424 -0.027409 0.994823 0.092634 -0.041776
7896.646484 1555.992030 -798.542007 1011.479550 -0.191276 0.178611 0.965149 0.050154 -0.980241 0.191343 0.980254 0.085006 0.178538
8066.153809 1515.052182 -710.197391 1081.267902 -0.096541 0.103815 0.989900 0.014577 -0.994292 0.105697 0.995222 0.024634 0.094476
8265.573242 1501.214904 -685.245975 1158.674723 0.047597 -0.006536 0.998845 -0.113056 -0.993588 -0.001115 0.992448 -0.112872 -0.048030
8365.283203 1503.618606 -703.841555 1161.613937 0.147470 -0.053501 0.987618 -0.198747 -0.979771 -0.023399 0.968892 -0.192836 -0.155120
8474.964844 1503.369644 -731.179972 1135.490226 0.321813 -0.082018 0.943244 -0.178709 -0.983596 -0.024555 0.929785 -0.160664 -0.331191
8694.326172 1479.236315 -747.273893 1082.959542 0.380421 -0.063567 0.922626 0.089327 -0.990445 -0.105071 0.920489 0.122387 -0.371108
8933.630859 1449.618833 -725.259880 1162.428491 0.270023 -0.112657 0.956241 0.067018 -0.988524 -0.135385 0.960519 0.100642 -0.259374
9123.079102 1434.721629 -731.203153 1203.224834 0.506148 -0.091382 0.857592 -0.037509 -0.995762 -0.083967 0.861631 0.010332 -0.507431
9372.354492 1452.930580 -824.949973 1086.484103 0.590121 -0.124467 0.797662 -0.093213 -0.991941 -0.085822 0.801916 -0.023707 -0.596967
9541.861328 1522.637757 -939.076683 987.466240 0.254889 -0.066238 0.964699 -0.005456 -0.997734 -0.067065 0.966955 0.011830 -0.254672
9731.310547 1620.231558 -1024.021525 943.695774 -0.046065 0.079259 0.995789 0.113330 -0.989997 0.084040 0.992489 0.116724 0.036621
9821.049805 1661.263421 -1030.756361 942.079005 -0.118722 0.158532 0.980190 0.294705 -0.937062 0.187252 0.948185 0.311098 0.064529
9940.701172 1701.434026 -1011.486107 946.189945 -0.171623 0.195737 0.965522 0.445098 -0.858927 0.253244 0.878882 0.473214 0.060290
